Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2018-10-22,6087.74,6177.64,5969.65,5997.55,872947,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-23,5969.65,6169.64,5859.66,6152.14,590186,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-24,6174.64,6319.63,6169.74,6315.63,945838,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-25,6367.63,6367.63,6262.63,6334.93,744780,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-26,6394.63,6419.63,6299.63,6392.63,836731,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-29,6575.72,6613.61,6150.64,6196.54,746887,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-30,6249.64,6399.63,6049.55,6147.14,471960,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-31,6150.14,6369.63,6150.14,6329.43,597799,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-05,6601.62,6689.61,6329.43,6549.72,845182,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-06,6547.62,6547.62,6399.63,6431.22,174778,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-07,6459.62,6545.62,6299.63,6392.83,297033,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-08,6399.63,6459.62,6356.83,6412.03,388827,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-09,6347.93,6419.63,6299.63,6352.93,187878,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-12,6312.63,6366.63,6233.14,6275.53,286712,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-13,6299.63,6349.63,6124.64,6207.14,431674,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-14,6294.63,6294.63,6154.64,6249.24,382175,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-15,6249.24,6399.63,6187.14,6358.43,194729,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-16,6294.83,6449.52,6294.83,6438.02,260476,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-19,6438.02,6438.02,6369.63,6398.53,203358,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-20,6334.53,6398.53,6180.64,6251.24,378960,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-21,6309.63,6523.12,6299.63,6503.22,1868469,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-22,6499.62,6499.62,6409.63,6413.93,254437,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-23,6399.63,6719.61,6399.63,6707.51,1307997,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-26,6707.61,6899.7,6706.61,6792.9,1641012,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-27,6790.6,6987.59,6774.7,6794.0,742090,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-28,6784.5,6819.6,6565.62,6629.41,491364,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-29,6629.61,6829.6,6629.61,6798.7,587284,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-11-30,6798.7,6929.6,6684.61,6892.4,968896,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-03,6999.59,7064.59,6800.8,6865.6,561750,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-04,6796.9,6987.59,6750.71,6876.4,543977,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-05,6876.4,6899.6,6799.6,6869.2,284831,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-06,6799.6,6799.6,6724.61,6756.01,514973,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-07,6786.6,6786.6,6609.61,6694.01,255690,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-10,6689.61,6601.61,6505.62,6551.72,311710,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-11,6555.62,6999.59,6405.63,6862.1,924515,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-12,6862.1,6969.59,6829.6,6891.9,967104,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-13,6823.0,7089.59,6823.0,7072.79,821877,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-14,7049.59,7099.59,6979.59,7055.19,895784,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-17,7055.59,7084.59,6879.6,6923.5,426673,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-18,6923.5,7078.59,6899.5,6998.39,566358,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-19,6999.59,7078.59,6972.09,7010.29,540206,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-20,6969.59,7079.59,6730.61,6889.2,538710,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-21,6938.49,6999.59,6780.9,6855.9,768969,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-24,6855.9,6949.59,6809.6,6862.2,215437,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-26,6862.2,6899.6,6727.71,6894.0,188963,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-27,6874.6,6949.49,6805.9,6943.79,182219,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-12-28,6943.79,6949.59,6879.7,6933.8,69156,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-02,6939.6,7304.57,6939.49,7179.58,533889,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-03,7229.58,7364.57,7119.58,7281.17,592664,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-04,7280.58,7449.57,7280.58,7449.47,406316,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-07,7441.57,7649.55,7367.17,7590.56,606710,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-08,7589.56,7789.55,7589.56,7784.05,454722,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-09,7784.55,7998.53,7724.55,7949.84,1344682,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-10,7948.54,7999.53,7849.64,7971.13,749075,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-11,7969.53,8069.53,7969.53,7997.23,896210,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-14,7944.54,8049.53,7849.54,7944.54,39974,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-15,7879.54,7989.53,7797.55,7879.54,70230,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-16,7779.55,7838.54,7722.55,7779.55,83345,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-17,7769.55,7777.55,7623.26,7769.55,96305,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-18,8024.53,8079.53,7850.54,8024.53,46018,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-21,7949.34,8024.53,7849.54,7949.34,30340,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-22,7859.54,7949.54,7639.55,7859.54,130447,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-23,7848.54,7919.54,7719.55,7848.54,61281,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-24,7859.54,7859.54,7774.65,7859.54,71901,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-25,7864.54,7896.04,7719.55,7864.54,49156,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-28,7825.74,7837.44,7606.86,7825.74,390766,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-29,7854.54,7889.54,7779.55,7854.54,59667,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-30,7699.55,7889.54,7699.55,7699.55,119530,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-01-31,7838.54,7849.54,7634.55,7838.54,128393,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-01,7749.55,7888.94,7729.65,7749.55,46368,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-04,7909.14,7948.44,7749.55,7909.14,21015,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-05,7915.44,7939.54,7875.74,7915.44,30097,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-06,7649.55,7949.54,7649.55,7649.55,178481,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-07,7744.55,7769.55,7679.55,7744.55,4037,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-08,7698.55,7869.54,7617.46,7698.55,29984,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-11,7601.56,7798.54,7601.56,7601.56,38606,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-12,7693.55,7729.55,7649.55,7693.55,24588,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-13,7688.05,7764.55,7650.65,7688.05,23501,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-14,7651.55,7689.55,7598.46,7651.55,15400,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-15,7697.55,7697.55,7570.56,7697.55,57587,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-18,7599.56,7649.55,7500.56,7599.56,94316,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-19,7636.55,7636.55,7549.56,7636.55,58057,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-20,7639.55,7739.55,7560.56,7639.55,84890,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-21,7699.55,7798.55,7569.56,7699.55,123606,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-22,7749.55,7799.54,7689.55,7749.55,23565,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-25,7868.54,7899.54,7749.55,7868.54,19778,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-26,7838.54,7880.54,7749.55,7838.54,36047,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-27,7719.55,7814.54,7600.46,7719.55,43394,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-02-28,7619.56,7877.44,7510.56,7619.56,368201,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-01,7549.56,7699.55,7520.56,7549.56,21190,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-04,7469.56,7569.56,7364.47,7469.56,16212,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-05,7349.57,7469.56,7349.57,7349.57,38065,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-06,7368.57,7463.56,7281.57,7368.57,8820,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-07,7390.57,7404.57,7250.58,7390.57,86249,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-08,7489.36,7499.56,7200.58,7489.36,17634,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-11,7669.55,7747.55,7474.56,7669.55,28379,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-12,7604.56,7768.55,7604.56,7604.56,17822,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-13,7899.54,7917.54,7604.56,7899.54,1000,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-14,7819.54,8029.63,7699.55,7819.54,51965,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-15,7779.55,7899.54,7779.55,7779.55,619211,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-18,7729.55,7889.54,7724.55,7729.55,75574,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-19,7799.34,7849.54,7729.55,7799.34,100688,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-20,7640.55,7809.54,7599.56,7640.55,123078,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-21,7588.56,7679.55,7540.26,7588.56,35099,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-22,7347.57,7588.56,7319.57,7347.57,77510,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-25,7291.57,7399.57,7249.58,7291.57,150826,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-26,7254.58,7349.57,7249.58,7254.58,58745,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-27,7109.58,7284.37,7064.59,7109.58,59813,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-28,7079.59,7142.58,7049.69,7079.59,42878,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-03-29,7234.58,7234.58,7120.68,7234.58,119475,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-01,7250.58,7339.57,7234.58,7250.58,23329,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-02,7221.58,7314.47,7150.58,7221.58,19812,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-03,7399.17,7449.47,7229.58,7399.17,10645,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-04,7399.57,7459.56,7333.37,7399.57,65544,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-05,7324.57,7495.56,7299.57,7324.57,30696,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-08,7249.58,7324.57,7200.58,7249.58,31823,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-09,7269.58,7299.47,7138.58,7269.58,58996,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-10,7344.57,7389.57,7269.58,7344.57,31471,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-11,7309.57,7399.67,7200.58,7309.57,5075,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-12,7170.48,7345.47,7168.88,7170.48,21675,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-15,7115.58,7339.57,7099.59,7115.58,42553,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-16,7229.58,7229.58,7124.58,7229.58,46510,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-17,7179.58,7239.58,7109.59,7179.58,120183,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-18,7134.58,7229.58,7070.59,7134.58,135188,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-22,6989.59,7179.58,6950.59,6989.59,31498,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-23,6979.59,6999.59,6904.6,6979.59,114371,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-24,6865.6,6989.59,6788.2,6865.6,116364,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-25,6696.61,6696.61,6696.61,6696.61,32236,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-26,6629.61,6696.61,6510.72,6629.61,103755,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-29,6618.61,6694.61,6540.02,6618.61,27723,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-04-30,6716.61,6716.61,6539.62,6716.61,29826,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-02,6727.61,6814.5,6549.72,6727.61,84655,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-03,6688.61,6929.6,6688.61,6688.61,23905,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-06,6666.61,6666.61,6586.32,6666.61,31753,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-07,6501.22,6666.61,6449.62,6501.22,50298,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-08,6749.61,6749.61,6463.42,6749.61,134549,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-09,6619.61,6749.61,6609.61,6619.61,96098,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-10,6628.61,6749.61,6481.12,6628.61,20418,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-13,6291.72,6497.71,6209.72,6291.72,67792,0.090006,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-14,6314.72,6384.61,6304.72,6314.72,61856,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-15,6274.02,6397.61,6220.72,6274.02,97381,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-16,6129.73,6279.72,6104.73,6129.73,138016,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-17,5899.94,6100.73,5899.94,5899.94,61086,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-20,5750.74,5899.94,5699.74,5750.74,27302,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-22,5880.04,5944.73,5729.84,5880.04,61412,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-23,5899.74,5989.73,5746.04,5899.74,71991,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-24,5849.84,5889.74,5799.74,5849.84,17672,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-27,5835.54,5954.73,5794.74,5839.04,888,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-28,5774.74,5949.53,5774.74,5774.74,1160706,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-29,5923.63,5923.63,5709.74,5923.63,46912,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-30,6111.73,6149.72,5917.94,6111.73,111831,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-05-31,6219.72,6349.72,6010.33,6219.72,138547,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-03,6369.71,6435.31,6289.92,6369.71,112329,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-04,6349.62,6439.71,6349.62,6349.62,22957,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-05,6267.42,6399.71,6200.72,6267.42,77898,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-06,6282.92,6349.72,6202.72,6282.92,9367,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-07,6268.92,6404.71,6200.02,6339.12,3198,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-10,6439.71,6539.61,6384.71,6439.71,30140,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-11,6399.71,6509.71,6399.71,6399.71,30682,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-12,6362.72,6499.71,6362.32,6362.72,61509,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-13,6419.71,6499.61,6369.71,6419.71,72753,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-14,6306.72,6449.71,6267.22,6306.72,26802,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-17,6248.62,6304.52,6154.82,6248.62,38226,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-18,6349.72,6374.71,6249.72,6349.72,57238,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-19,6399.71,6399.71,6249.72,6399.71,36906,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-20,6439.71,6469.71,6386.91,6439.71,47850,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-21,6349.72,6499.71,6349.72,6349.72,692211,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-24,6344.62,6387.71,6254.72,6344.62,23279,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-25,6379.71,6384.71,6299.62,6379.71,70102,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-26,6379.71,6399.81,6299.82,6379.71,50272,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-27,6299.72,6364.71,6299.72,6299.72,26045,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-06-28,6374.71,6379.71,6284.72,6374.71,56695,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-01,6379.71,6472.11,6339.92,6379.71,42905,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-02,6199.72,6325.72,6199.72,6199.72,111825,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-03,6229.72,6229.72,6064.73,6229.72,48286,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-04,6199.72,6249.72,6148.72,6199.72,66879,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-05,6494.71,6494.71,6100.73,6494.71,72710,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-08,6603.7,6649.7,6474.81,6603.7,33506,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-09,6798.7,6798.7,6599.7,6798.7,81203,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-10,7034.69,7034.69,6798.7,7034.69,62087,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-11,6899.69,7159.68,6899.69,6899.69,59805,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-12,6809.7,6920.69,6809.7,6809.7,25656,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-15,6773.6,6849.69,6759.7,6773.6,14190,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-17,6679.7,6769.7,6549.71,6679.7,52788,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-18,6719.7,6729.7,6658.7,6719.7,73239,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-19,6689.3,6775.6,6649.7,6689.3,44237,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-22,6735.5,6889.59,6675.9,6735.5,46421,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-23,6674.7,6735.5,6559.71,6674.7,24678,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-24,6749.6,6824.69,6674.7,6749.6,32504,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-25,6679.8,6749.6,6601.6,6679.8,36447,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-26,6764.7,6884.49,6699.7,6764.7,76970,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-29,6890.69,6899.69,6764.7,6890.69,37353,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-30,6851.69,6887.69,6821.79,6851.69,24494,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-07-31,6709.7,6849.69,6699.7,6709.7,127872,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-08-01,6674.7,6829.79,6611.7,6674.7,17575,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-08-02,6509.71,6662.3,6501.81,6509.71,52653,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-08-05,6249.62,6549.71,6222.72,6249.62,89168,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-08-06,6200.72,6389.71,6156.72,6200.72,123838,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2019-08-07,6227.02,6246.72,6149.72,6227.02,68705,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
